video_id	title	meta
8dwPZu9rjt8	You Don’t Need 1,000 Backlinks to Rank on Google (Here’s What Actually Works)	2.4K views | 12 hours ago
jtjCuNDO8TQ	$1B Ecommerce Expert Tears Apart Product Pages That Don’t Convert	1.2K views | 1 day ago
FkNyeC0_s9M	Google Smacked WindowsForum for AI Slop - Was the Penalty Deserved?	1.5K views | 2 days ago
muwrS4Dh_R8	Rank & Rent SEO: How Ippei Built 130 Sites - and Made $240K From One 15-Hour Website	9.9K views | 3 days ago
EOkrLkKNDrY	What Actually Works in SEO in 2026 - James Dooley on AI Search, Links & “Money-Hat” SEO	7.5K views | 4 days ago
5-NEW1iJZPY	He Lost 50% of His Google Traffic to AI Overviews (Here's How He Recovered)	2.1K views | 5 days ago
uTXFsuIFpsw	AI Is Dumb How to Use AI Agents for SEO Without Getting Crushed by Google	2K views | 6 days ago
1ADpRI4Zjw8	5 SEO Empires That Collapsed - And the One That Came Back	3.1K views | 7 days ago
p1hExzKlHqk	Medium Parasite SEO Is Back: How Brands Are Ranking Fast - and the Risks	5.5K views | 8 days ago
lmPBNIDwIks	Why Red Bull Ranks for Everything: The SEO Power of Viral Marketing and Sponsorships	2.1K views | 9 days ago
0w66ME9-IRQ	Google’s Next SEO Apocalypse: The Scaled AI Content Crackdown Is Coming	6.7K views | 10 days ago
RBuVt8mqD7U	How Local Businesses Build Powerful Backlinks Through Community Sponsorships	2.2K views | 11 days ago
V9be0Tal-5c	The SEO Lessons From Working With 5,000 Publishers	1.5K views | 12 days ago
T1y3_BLGqg8	E-commerce SEO for AI Search: Faceted Navigation, Bottom-of-Funnel Pages & Scaling w/out Getting Hit	1.2K views | 13 days ago
ot0lVkD36-k	Former Google Search Quality Analyst Reveals How Google Really Ranks Websites	5K views | 2 weeks ago
8Yawn1xd8lo	Google Isn’t Indexing Your Pages? Fix These 3 SEO Mistakes	3.1K views | 2 weeks ago
GmsAuotHGso	The 1-Hour SEO Update That Makes Your Best Pages Rank for More Keywords	6.4K views | 2 weeks ago
EqyK0ToKepo	Google Just Added Instagram, TikTok, X & YouTube to Search Console	8.1K views | 2 weeks ago
18vtaldrmjE	They Ranked #1 on Google and Got Only 5 Calls a Month - So He Told Them to Move	2.7K views | 2 weeks ago
We9OJVcrlag	The Reddit SEO Hack That Ranks Your Website Instead of Reddit	7.5K views | 2 weeks ago
FFGNSAjdz6Y	The SEO Colony Hack That Ranks Money Pages Without Backlinks	6K views | 2 weeks ago
EUnV-xaH32k	GaryVee: Gemini Is the Only Guaranteed Winner in AI Search	5.5K views | 3 weeks ago
JWXdK5yFyrc	This Backlink Pivot Ranked a Startup Above Industry Giants in 2 Months	2.6K views | 3 weeks ago
sjbUgyLmIBU	Charles Floate Tested 10 SEO Indexers - One Got Reddit Indexed in 2 Hours	2.4K views | 3 weeks ago
LUY_hB0jaOs	Chewy Used This Google Spam Tactic 88 Times - Then Traffic Fell	2.2K views | 3 weeks ago
YidLZO5SW6k	He Audited 70,000 Websites. Here’s Why Your SEO Traffic Isn’t Converting	2.9K views | 3 weeks ago
QJGUOQaV-AE	An iGaming SEO Reveals How He Manipulates ChatGPT Recommendations	2.3K views | 3 weeks ago
1yaWm-6p0xs	Google Can’t Stop Fake DMCA Attacks - And SEOs Are Getting Wiped Out	1.6K views | 3 weeks ago
prWLsQNMHqo	The Digital PR Playbook That Earns High-Authority Links (Most SEOs Never Learn)	4.1K views | 4 weeks ago
YB1Qd9j3v2o	How the GEO Playbook Is Challenging SEO With Paid Citations, Reddit & AI Search	2.5K views | 4 weeks ago
